CONCELHO,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/13,2020/07/14,2020/07/20,2020/07/27,2020/08/03,2020/08/10,2020/08/17,2020/08/24,2020/08/31,2020/09/07,2020/09/14,2020/09/21,2020/09/28,2020/10/05,2020/10/12,2020/10/19,2020/10/26,2020/11/10,2020/11/19,2020/11/25,2020/12/02,2020/12/08,2020/12/17,2020/12/20,2020/12/27,2021/01/05,2021/01/12,2021/01/18,2021/01/26,2021/02/02,2021/02/09,2021/02/16,2021/02/23,2021/03/02,2021/03/09,2021/03/16,2021/03/23,2021/03/30,2021/04/06,2021/04/13,2021/04/20,2021/04/27,2021/05/05,2021/05/12,2021/05/19,2021/05/25,2021/06/02,2021/06/09,2021/06/16,2021/06/23,2021/06/30,2021/07/07,2021/07/14,2021/07/21,2021/07/28,2021/08/04,2021/08/11,2021/08/18,2021/08/25,2021/09/01,2021/09/08,2021/09/15,2021/09/22,2021/09/29,2021/10/06,2021/10/13,2021/10/20,2021/10/27,2021/11/03,2021/11/10
Tarouca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.39,51.39,64.24,89.94,205,488.24,602,500,372,372,384,397,692,1679,2140,2781,2255,1499,577,243,179,115,26,0,0,13,26,13,0,26,90,77,26,0,0,0,13,13,90,115,179,217,64,51,51,153,166,51,115,128,90,90,51,13,13,0,26
Tavira,0,0,0,0,0,0,0,12.18,12.18,12.18,12.18,24.35,44.64,97.4,97.4,97.4,101.46,101.46,105.52,109.58,117.69,121.75,121.75,121.75,142.05,133.93,133.93,137.99,129.87,129.87,129.87,129.87,129.87,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,121.75,101.46,105.52,105.52,105.52,113.64,117.69,117.69,133.93,137.99,137.99,146.1,146.1,146.1,146.1,146.1,146.1,146.1,146.1,146.1,146.1,142.05,142.05,142.05,142.05,142.05,154.22,158.28,158.28,162.34,166.4,190.75,280.03,381.49,401.79,462.66,564.12,245,198.86,236,175,98,65,98,318,1598,2218,2144,1398,913,404,208,126,90,65,118,106,37,49,86,90,41,61,77,139,139,61,49,49,45,119,198,272,329,329,296,251,321,362,354,255,123,132,107,70,70,74,78,95,123
Terras de Bouro,0,0,0,0,0,0,0,0,0,0,0,0,47,47,62.67,62.67,94,94,94,109.67,109.67,109.67,94,125.33,125.33,125.33,125.33,125.33,125.33,125.33,141,141,141,141,141,141,109.67,125.33,125.33,125.33,125.33,109.67,109.67,109.67,109.67,125.33,125.33,125.33,125.33,125.33,125.33,125.33,125.33,125.33,125.33,125.33,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,156.67,172.33,172.33,172.33,172.33,172.33,172.33,172.33,172.33,188,188,188,188,188,188,188,188,188,188,188,188,188,297.67,297.67,297.67,297.67,297.67,297.67,297.67,329,360.33,485.67,611,626.66,626.66,626.66,673.66,705,204,313.33,393,456,629,755,865,582,849,1085,1258,1289,1085,645,362,267,47,0,0,0,0,16,16,0,0,0,0,16,16,16,16,0,16,32,48,63,190,317,174,158,238,285,380,333,143,32,32,16,0,0,48,79,475
Tomar,0,0,0,0,16.29,8.15,24.44,8.15,8.15,10.86,10.86,10.86,13.58,13.58,16.29,19.01,21.72,21.72,24.44,24.44,24.44,24.44,27.16,27.16,27.16,27.16,27.16,27.16,24.44,24.44,27.16,27.16,27.16,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,29.87,32.59,32.59,32.59,32.59,32.59,32.59,32.59,32.59,32.59,32.59,32.59,32.59,32.59,32.59,32.59,32.59,32.59,32.59,32.59,32.59,32.59,32.59,35.3,35.3,35.3,48.88,48.88,48.88,48.88,48.88,48.88,48.88,48.88,48.88,48.88,48.88,48.88,48.88,48.88,48.88,48.88,48.88,46.16,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45,86.9,152.07,181.94,184.66,184.66,187.37,198.23,217.24,255.26,257.98,268.84,295.99,317.72,393.75,223,380.18,321,256,237,204,177,231,648,1219,2025,2147,1649,1012,484,278,139,60,27,14,22,27,33,24,14,19,24,22,11,11,24,33,35,38,54,92,128,199,196,122,147,150,109,158,182,122,95,65,68,131,179,190,185
Tondela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.46,30.24,26.46,30.24,30.24,30.24,30.24,30.24,34.02,37.8,49.14,49.14,49.14,49.14,45.36,49.14,49.14,49.14,49.14,49.14,45.36,45.36,45.36,45.36,45.36,52.92,52.92,52.92,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,52.92,60.48,60.48,60.48,64.26,64.26,64.26,64.26,64.26,68.05,71.83,109.63,120.97,120.97,120.97,136.09,177.67,209,268.4,235,205,277,307,239,235,516,1317,2030,1992,1791,1222,414,152,64,30,15,0,0,34,57,34,30,15,0,11,19,8,19,46,83,152,152,171,231,220,159,148,201,186,156,121,57,61,49,83,129,83,57,68,110
Torre de Moncorvo,0,0,0,38.93,38.93,0,38.93,0,0,0,0,0,155.72,155.72,233.58,233.58,246.56,246.56,272.51,285.49,285.49,285.49,298.47,298.47,298.47,298.47,298.47,298.47,259.54,259.54,272.51,272.51,259.54,285.49,285.49,285.49,285.49,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,298.47,272.51,285.49,285.49,285.49,285.49,285.49,298.47,337.4,350.38,363.35,376.33,402.28,454.19,467.17,467.17,480.15,507,648.85,624,741,715,637,208,130,156,234,312,546,598,338,143,13,26,26,0,52,104,52,0,13,39,26,0,0,13,26,0,0,78,197,118,0,13,26,53,79,92,131,66,39,53,13,26,26,26,26,0,0,118
Torres Novas,0,0,0,0,8.58,0,11.44,0,0,0,8.58,11.44,11.44,11.44,20.03,20.03,20.03,25.75,25.75,25.75,25.75,25.75,28.61,28.61,28.61,31.47,28.61,28.61,31.47,31.47,31.47,31.47,31.47,31.47,31.47,31.47,31.47,31.47,34.33,34.33,34.33,31.47,34.33,34.33,34.33,34.33,37.19,37.19,37.19,37.19,40.05,40.05,40.05,40.05,40.05,40.05,40.05,40.05,40.05,40.05,40.05,45.78,45.78,45.78,51.5,51.5,54.36,54.36,54.36,57.22,57.22,57.22,62.94,62.94,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,74.39,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,74.39,77.25,77.25,77.25,77.25,77.25,80.11,82.97,82.97,82.97,82.97,85.83,91.55,103,103,117.3,131.61,160.22,160.22,197.41,248.91,349.05,212,391.97,415,321,301,312,352,507,968,1214,1629,1560,1031,512,180,94,57,31,46,31,14,17,17,9,11,20,20,31,54,40,14,14,46,88,85,103,145,234,305,256,225,236,194,120,80,77,85,63,74,105,88,157,353
Torres Vedras,0,0,0,0,16.59,14.04,16.59,16.59,16.59,19.14,20.41,24.24,26.79,28.07,33.17,35.73,35.73,37,37,37,33.17,35.73,40.83,40.83,40.83,40.83,38.28,38.28,35.73,35.73,35.73,35.73,39.55,39.55,39.55,39.55,37,37,37,37,37,33.17,33.17,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,42.11,43.38,45.93,47.21,47.21,47.21,47.21,49.76,49.76,49.76,52.31,53.59,56.14,58.69,58.69,59.97,63.8,63.8,66.35,66.35,66.35,68.9,68.9,68.9,68.9,68.9,68.9,68.9,71.45,71.45,71.45,74,75.28,75.28,75.28,75.28,75.28,76.56,79.11,80.38,82.93,86.76,88.04,99.52,104.63,111,111,113.56,114.83,119.94,119.94,119.94,119.94,176.08,204.15,215.63,224.56,296.01,330.46,372.57,376.4,382.78,391.71,413.4,445.3,461.88,489.95,516.75,571.61,227,321.53,490,514,494,418,350,334,546,1063,1622,1808,1592,1023,484,321,298,270,160,111,89,92,89,107,117,101,127,84,62,84,69,66,127,237,257,203,208,203,165,182,185,189,174,227,235,111,61,124,190,199,160,103,93
Trancoso,0,0,0,0,0,0,56.11,0,33.67,0,0,0,0,0,0,44.89,112.22,112.22,123.44,134.67,134.67,134.67,168.33,179.55,179.55,190.78,190.78,190.78,190.78,190.78,190.78,190.78,190.78,190.78,190.78,190.78,168.33,168.33,168.33,168.33,168.33,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,224.44,269.33,303,359.11,437.66,1217,415.22,439,293,293,282,192,192,1025,2028,2265,2096,1442,710,361,225,135,124,101,34,34,23,11,0,23,23,0,0,0,0,0,158,203,292,427,247,157,157,79,45,56,90,101,124,135,45,56,22,11,22,45,124,180
Trofa,0,0,20.85,20.85,36.49,75.58,78.19,80.8,91.22,109.47,117.29,112.07,125.1,145.95,148.56,153.77,172.02,187.66,195.48,205.9,218.93,224.15,237.18,252.81,263.24,273.67,273.67,281.48,284.09,284.09,297.12,299.73,299.73,336.22,336.22,336.22,351.86,357.07,362.28,362.28,362.28,362.28,362.28,362.28,362.28,367.49,370.1,370.1,370.1,370.1,372.71,372.71,372.71,375.31,375.31,375.31,377.92,377.92,377.92,377.92,380.53,380.53,380.53,380.53,380.53,380.53,380.53,380.53,380.53,380.53,380.53,380.53,380.53,380.53,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,388.34,385.74,385.74,388.34,388.34,401.38,443.08,471.75,497.81,508.24,521.27,534.3,570.79,578.61,602.06,698.5,813.18,1197,1738.43,1960,1848,1616,1249,1054,716,612,862,1085,1411,1364,750,268,190,154,86,55,42,96,104,65,55,70,55,26,31,49,52,26,49,96,138,151,203,348,439,403,354,307,242,192,169,148,122,73,52,31,31,34,57,81
Vagos,0,0,13.21,17.61,22.01,22.01,22.01,22.01,22.01,26.42,30.82,30.82,35.22,35.22,39.62,39.62,39.62,48.43,57.24,57.24,57.24,57.24,57.24,66.04,66.04,66.04,66.04,66.04,70.44,70.44,74.85,74.85,74.85,79.25,79.25,79.25,79.25,83.65,83.65,83.65,83.65,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06,92.46,92.46,96.86,96.86,96.86,96.86,96.86,96.86,96.86,96.86,96.86,96.86,96.86,96.86,96.86,96.86,96.86,96.86,96.86,96.86,101.26,105.67,105.67,114.47,114.47,114.47,118.87,123.28,127.68,127.68,127.68,132.08,132.08,132.08,132.08,136.49,136.49,136.49,136.49,136.49,145.29,154.1,158.5,158.5,158.5,158.5,158.5,158.5,158.5,158.5,158.5,158.5,158.5,158.5,158.5,158.5,158.5,162.9,162.9,162.9,162.9,162.9,162.9,162.9,162.9,171.71,184.92,184.92,193.72,242.15,321.4,308,532.73,576,312,347,422,413,479,413,633,875,972,858,501,185,128,136,62,26,22,35,44,35,53,44,22,18,9,18,9,4,22,75,257,435,413,292,187,205,235,187,144,126,83,48,39,30,44,57,26,35,100,161
Vale de Cambra,14.04,18.72,14.04,23.4,70.21,112.34,117.02,102.98,107.66,107.66,117.02,145.11,154.47,168.52,182.56,187.24,205.96,224.69,243.41,257.45,280.86,294.9,308.95,332.35,337.03,397.88,425.97,430.65,388.52,388.52,397.88,397.88,397.88,477.46,477.46,477.46,613.21,631.93,636.61,636.61,636.61,636.61,636.61,641.3,650.66,697.47,697.47,702.15,702.15,706.83,716.19,716.19,716.19,716.19,716.19,716.19,716.19,720.87,720.87,720.87,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,725.55,688.11,688.11,697.47,697.47,702.15,706.83,706.83,706.83,711.51,725.55,730.23,744.28,763,800.45,856.62,931.52,671,1259.19,1252,867,567,389,314,206,445,872,1289,1937,1824,971,422,258,127,38,80,117,66,33,33,14,52,136,141,94,141,173,136,56,23,42,52,80,137,217,212,189,349,481,373,160,99,99,71,38,24,75,85,71,174
Valença,0,0,0,0,0,0,0,0,22.58,22.58,22.58,22.58,30.1,30.1,30.1,37.63,45.16,45.16,45.16,45.16,45.16,45.16,45.16,52.68,52.68,52.68,52.68,52.68,52.68,52.68,52.68,52.68,52.68,52.68,52.68,52.68,52.68,52.68,52.68,52.68,52.68,45.16,45.16,52.68,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,90.31,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,112.89,97.84,97.84,97.84,97.84,105.37,105.37,105.37,105.37,120.42,248.36,353.73,398.89,504.25,624.67,647.25,692.41,790,1234.29,1415,963,625,384,286,248,376,805,1211,1806,1685,941,414,135,98,38,15,15,30,60,75,60,23,8,15,23,23,8,15,8,0,15,38,53,91,189,326,478,470,334,212,152,152,136,83,30,8,8,8,8,45
Valongo,67.01,73.19,103.09,111.33,143.29,189.68,208.23,216.48,240.19,283.48,317.5,329.87,354.61,375.23,398.94,409.25,442.24,469.04,478.32,493.78,506.15,522.64,545.32,569.03,579.34,597.89,603.05,610.27,616.45,615.42,675.21,675.21,680.36,721.6,721.6,721.6,720.57,746.34,751.49,751.49,751.49,751.49,751.49,751.49,751.49,756.65,759.74,759.74,759.74,759.74,759.74,759.74,760.77,761.8,762.83,762.83,769.02,774.17,776.23,776.23,777.26,778.29,778.29,780.36,780.36,780.36,780.36,780.36,780.36,780.36,780.36,783.45,784.48,784.48,785.51,785.51,785.51,785.51,785.51,785.51,785.51,785.51,785.51,785.51,785.51,785.51,785.51,785.51,785.51,785.51,785.51,785.51,785.51,785.51,785.51,785.51,785.51,785.51,786.54,786.54,786.54,787.57,787.57,787.57,787.57,787.57,797.88,806.13,812.31,814.37,817.47,821.59,824.68,831.9,831.9,838.08,846.33,885.5,936.01,1016.42,1195.79,1393.71,1019,1270.01,1291,931,810,639,515,472,604,842,1003,1109,895,402,196,142,82,39,51,57,71,104,156,185,154,115,92,56,41,46,45,22,36,69,192,395,527,513,402,287,201,203,164,128,105,79,46,44,52,64,65,52,76
Valpaços,0,0,0,0,0,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17,26.89,26.89,33.61,33.61,33.61,33.61,33.61,33.61,33.61,33.61,33.61,33.61,33.61,33.61,33.61,33.61,33.61,33.61,33.61,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,47.06,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,40.34,47.06,47.06,53.78,53.78,53.78,80.67,80.67,127.73,181.51,255.46,315.97,162,645.38,898,1087,1100,1026,1154,1039,459,1060,1343,1491,1417,918,270,81,40,27,20,27,34,54,88,81,94,81,61,61,74,40,40,81,61,20,143,259,246,273,218,130,130,259,471,423,328,335,280,164,41,27,20,34,96
Vendas Novas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.18,62.18,62.18,62.18,62.18,62.18,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,62.18,62.18,62.18,71.07,71.07,71.07,71.07,71.07,71.07,71.07,71.07,71.07,71.07,71.07,71.07,71.07,71.07,71.07,71.07,71.07,71.07,71.07,71.07,71.07,71.07,71.07,71.07,71.07,71.07,88.83,71.07,71.07,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,97.72,97.72,106.6,124.37,124.37,133.25,151.02,186.55,71,71.07,62,44,89,364,640,817,1208,1653,1555,1199,915,578,382,187,62,27,44,44,18,0,0,0,0,9,80,98,44,18,0,18,27,27,116,179,223,304,259,179,89,125,349,384,223,80,18,18,0,9,18,27,36
Viana do Alentejo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,58.32,97.2,77.76,77.76,136.08,233.28,389,349.92,214,78,194,213,544,1613,1399,2779,2449,1924,1088,661,330,330,233,78,19,39,39,19,19,19,0,0,0,0,19,78,78,0,19,333,764,470,137,313,274,98,157,235,294,333,157,78,39,78,176,176,215,255,235
Viana do Castelo,8.28,8.28,22.48,22.48,28.39,39.04,42.59,39.04,40.22,40.22,44.96,46.14,57.97,80.45,88.73,93.46,97.01,102.93,112.39,123.04,123.04,130.14,141.97,147.88,149.06,150.25,151.43,151.43,154.98,158.53,156.16,156.16,157.35,170.36,170.36,170.36,181.01,186.92,189.29,194.02,194.02,191.65,192.84,192.84,197.57,203.49,205.85,205.85,205.85,208.22,208.22,209.4,210.58,211.77,211.77,211.77,211.77,215.32,216.5,216.5,216.5,217.68,217.68,218.86,220.05,220.05,220.05,220.05,220.05,220.05,220.05,221.23,221.23,221.23,227.15,227.15,227.15,227.15,227.15,227.15,227.15,227.15,227.15,227.15,227.15,227.15,227.15,227.15,227.15,227.15,227.15,227.15,227.15,227.15,227.15,227.15,227.15,227.15,228.33,229.51,231.88,231.88,231.88,231.88,231.88,231.88,234.24,240.16,243.71,246.08,247.26,253.17,261.45,285.12,305.23,324.16,339.54,346.63,365.56,401.06,473.22,531.19,322,373.85,575,604,524,435,417,404,496,933,1265,1567,1354,862,501,232,128,113,166,147,59,51,76,85,82,94,95,94,89,72,37,24,28,49,92,151,192,180,170,199,239,224,243,203,131,102,61,29,35,42,56,124,169
Vidigueira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.51,72.67,145.35,18,54.51,91,127,91,109,835,1942,1270,1851,926,526,472,399,254,73,91,272,254,91,18,0,0,0,218,218,18,18,18,18,0,0,18,18,55,110,110,365,475,365,420,237,73,201,384,566,566,402,237,73,73,55,0
Vieira do Minho,0,0,0,0,0,0,25.27,25.27,33.7,50.55,50.55,67.4,75.82,75.82,75.82,92.67,109.52,109.52,109.52,117.94,126.37,126.37,160.07,202.19,202.19,202.19,219.04,219.04,210.61,202.19,202.19,202.19,210.61,235.89,235.89,235.89,219.04,235.89,235.89,235.89,261.16,261.16,261.16,261.16,278.01,286.44,286.44,286.44,286.44,286.44,286.44,286.44,303.29,303.29,303.29,303.29,303.29,303.29,303.29,303.29,303.29,303.29,303.29,303.29,311.71,311.71,311.71,311.71,370.68,353.83,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,370.68,311.71,311.71,311.71,311.71,311.71,311.71,311.71,320.13,320.13,320.13,328.56,328.56,345.41,362.26,387.53,404.38,659,1213.14,1436,1224,1267,1056,785,524,828,988,1680,2044,1554,996,448,211,152,34,34,8,34,51,34,17,17,51,25,0,0,0,25,34,17,42,68,153,187,221,272,458,407,314,365,229,68,8,85,93,68,161,178,178,110
Vila de Rei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.31,60,90.31,60,30,90,181,241,301,211,181,391,813,2287,2347,692,120,120,60,30,0,30,60,30,0,0,0,0,0,30,30,0,0,60,60,60,90,150,120,0,30,150,120,0,120,120,0,0,60,150,120,30,0,30
Vila do Bispo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,77.61,135.82,135.82,135.82,135.82,155.22,252.23,310.44,388.05,485.06,466,310.44,446,388,175,58,39,58,194,233,349,369,233,213,78,58,58,39,19,39,213,175,0,19,58,39,39,233,272,78,0,0,58,58,330,563,602,641,738,1321,1360,913,719,641,408,58,136,194,117,117,350,447,253
Vila do Conde,10.03,10.03,15.05,18.81,27.59,40.13,48.91,42.64,48.91,48.91,50.16,58.94,58.94,58.94,61.45,62.7,68.98,85.28,96.57,107.85,163.03,171.81,218.21,228.24,233.26,239.53,247.06,247.06,253.33,253.33,265.87,265.87,265.87,293.46,294.71,294.71,302.24,307.25,314.78,314.78,323.56,326.06,326.06,333.59,336.1,343.62,346.13,349.89,349.89,352.4,352.4,354.91,356.16,357.42,358.67,358.67,359.92,361.18,363.69,363.69,363.69,364.94,364.94,366.19,366.19,368.7,368.7,368.7,368.7,368.7,368.7,369.96,371.21,371.21,372.47,372.47,372.47,372.47,372.47,372.47,372.47,372.47,372.47,372.47,372.47,372.47,372.47,372.47,372.47,372.47,372.47,372.47,372.47,372.47,372.47,372.47,372.47,372.47,372.47,374.97,374.97,374.97,378.74,378.74,378.74,378.74,418.87,464.01,502.89,545.53,622.03,722.36,808.89,875.36,907.96,960.63,1055.95,1122.41,1166.31,1231.52,1321.81,1492.37,865,1605.24,1807,1383,1076,971,874,916,1068,1406,1637,1784,1627,872,339,252,189,79,55,48,28,36,44,43,41,29,23,40,68,69,73,49,36,55,89,230,416,478,445,345,241,283,308,225,141,104,73,56,58,59,31,39,61
